"llama",2.496249280007371e-7
"llano",2.295365787457897e-8
"loads",0.00001273207951572289
"loamy",1.0054236788177034e-6
"loath",7.661746639439447e-7
"lobar",3.260094039019902e-7
"lobby",4.372859428254729e-6
"lobed",1.312034216468513e-6
"local",0.00020592938041437997
"locum",2.3062387109685406e-7
"locus",4.571961718872462e-6
"lodge",5.435422459716991e-6
"lofty",5.651496839358485e-6
"logic",0.000019714714273382148
"loins",1.0482074074713923e-6
"lolly",4.9032574735824115e-8
"loner",2.6314968885438827e-7
"loony",1.1149579469845037e-7
"loopy",5.938556259909573e-8
"loose",0.000020430355242351898
"lorry",8.808900823750457e-7
"loser",1.205150164085752e-6
"lotto",6.348765855385143e-8
"lotus",1.3340342270421696e-6
"lough",1.0716234422535852e-7
"louse",6.530970603348006e-7
"lousy",7.578165442792594e-7
"loved",0.000030024997178448283
"lover",0.000010654749457210425
"lower",0.0001454938353261905
"lowly",1.7453441446493195e-6
"loyal",8.279369414430505e-6
"lucid",1.8085989183686849e-6
"lucky",7.850597884007676e-6
"lucre",1.9813778833747706e-7
"lumen",2.2013531140987744e-6
"lumpy",4.752430152835085e-7
"lunar",3.4537192785913073e-6
"lunch",0.000013742292838971532
"lunge",3.3147257535765507e-7
"lupus",1.3316187915372128e-6
"lurch",5.170498780496135e-7
"lurid",7.722622505602646e-7
"lusty",6.797902898354089e-7
"lying",0.000029016387377789244
"lymph",4.840963544148828e-6
"lynch",2.3974942369349974e-7
"lyric",2.2907682988612366e-6
"ma'am",2.169811369585552e-6
"macaw",7.760254120229638e-8
"macho",4.4094645867092363e-7
"macro",3.6941379907515875e-6
"madam",2.2031117162913017e-6
"madly",9.627366119189632e-7
"mafia",3.0686502077767295e-7
"magic",0.000012378227653998147
"magma",1.5932530781978041e-6
"maize",5.365906403853925e-6
"major",0.0001405079105829302
"maker",9.52496450434109e-6
"mamba",3.113830677064917e-8
"mambo",4.9524235503396206e-8
"mange",2.7960703464772513e-7
"mango",9.217331417846799e-7
"mangy",1.445998943476909e-7
"mania",1.618756306341245e-6
"manic",1.035215986469565e-6
"manly",2.7154586563582048e-6
"manna",6.094968081675678e-7
"manor",4.180541310416943e-6
"manse",2.768789913343734e-7
"manta",6.50930469565563e-8
"maple",3.1010877803280893e-6
"march",0.000013289513526786176
"March",0.0001500094995234247
"marge",7.447976093701424e-8
"maria",1.5987994259759673e-7
"marry",0.000014474810926094992
"marsh",3.503229722932101e-6
"maser",2.6232561130633397e-7
