"chief",0.00006951408340749409
"child",0.0001570279543402777
"chili",7.957662323599967e-7
"chill",4.160217385263754e-6
"chime",5.410439422535617e-7
"chimp",1.2728731953404886e-7
"china",2.7391118957293278e-6
"chine",3.0905814655774704e-7
"chino",2.4261024215932553e-8
"chips",5.192048086301255e-6
"chirp",3.5885326896289e-7
"chive",3.4194722571958693e-8
"chock",2.4652196563665177e-7
"choir",4.072116663327479e-6
"choke",1.6970921378996906e-6
"chomp",3.369171640807984e-8
"chord",3.7276613500407504e-6
"chore",6.875519507584806e-7
"chuck",1.0977534459917675e-6
"chuff",1.7998264264531945e-8
"chump",8.030511015680214e-8
"chunk",1.1463085216502672e-6
"churl",1.1587210013168354e-7
"churn",7.414930458936195e-7
"chute",1.499303131500826e-6
"chyme",1.1864161272439251e-7
"cider",1.5173667605477118e-6
"cigar",3.3164826121196696e-6
"cinch",2.0976061401679957e-7
"circa",1.8252611857266023e-6
"cissy",5.731560582777344e-9
"civet",1.0726987611917832e-7
"civic",7.71498069053041e-6
"civil",0.00006135894360984196
"clack",1.799591294326221e-7
"claim",0.00009818817749665584
"clamp",2.852739520838319e-6
"clams",1.0727287386810505e-6
"clang",4.220613801361289e-7
"clank",1.7114126495223594e-7
"clash",2.818997726705724e-6
"clasp",1.3750511791758794e-6
"class",0.00016218279487702496
"clean",0.00003448821644493333
"clear",0.0001412893580716808
"cleat",2.1209378736131375e-7
"cleft",2.550974860926047e-6
"clerk",0.000029487475666144447
"clews",3.111469438902524e-8
"click",0.000010953492914790258
"cliff",4.505508395912897e-6
"climb",7.780675994693688e-6
"clime",5.764055508266673e-7
"cling",2.390002319340025e-6
"clink",2.6499545023318025e-7
"cloak",4.255885624974045e-6
"clock",0.000013558917301691047
"clomp",1.709686436394466e-8
"clone",1.509432308001531e-6
"close",0.00013271674449776095
"cloth",0.000022944075172905894
"cloud",0.000015131280868370175
"clout",6.90238749760947e-7
"clove",7.411091521310491e-7
"clown",1.3079428106349578e-6
"cluck",9.54209702200629e-8
"clump",1.1034033362586383e-6
"clunk",7.780935252132686e-8
"coach",9.189969664006177e-6
"coast",0.00003958087426972383
"COBOL",5.431921829015993e-7
"cobra",4.0167446199274364e-7
"cocci",3.5911701648084216e-7
"cocky",3.6623282238765367e-7
"cocoa",3.125471912066168e-6
"coder",2.795470544292845e-7
"codex",4.062013019258615e-7
