"flies",8.012822831361548e-6
"fling",1.2822988613515352e-6
"flint",2.4633245279611917e-6
"flirt",5.51064201527251e-7
"float",6.020022381702226e-6
"flock",6.040909698899017e-6
"flood",0.000019165858613688456
"floor",0.00006467387042820291
"flora",4.106795165820548e-6
"floss",3.298773686742748e-7
"flour",0.000013801484455527158
"flout",2.0859608660364763e-7
"fluff",3.190992907383318e-7
"fluid",0.00003493252182260741
"fluke",4.327672548645353e-7
"fluky",9.019063689009465e-9
"flume",6.409190618343942e-7
"flunk",6.982247649164698e-8
"flush",4.281889096771952e-6
"flute",2.272906674069439e-6
"foamy",2.694381583378988e-7
"focal",6.711228551529714e-6
"focus",0.00004797239178946105
"foggy",7.519481663524626e-7
"foist",1.3893149807118936e-7
"folio",3.5646193829684635e-6
"folks",7.07033553754882e-6
"folly",5.411168956917313e-6
"foray",4.357521686970138e-7
"force",0.00015237958231647793
"forge",2.4250777122996514e-6
"forgo",5.818868177148995e-7
"forte",7.575413465887352e-7
"forth",0.00007204566028505629
"forty",0.00003808096551400381
"forum",6.459617436335156e-6
"found",0.00042338095663875747
"fount",4.330256943036016e-7
"foyer",9.323416874337997e-7
"frail",2.427114189333786e-6
"frame",0.00003804115457153962
"franc",1.3119848427257933e-6
"frank",4.016014531810928e-6
"fraud",0.00001739051495869454
"freak",1.169595222643477e-6
"fresh",0.00004725596417574484
"friar",9.391635192756803e-7
"fried",2.4219804185461437e-6
"fries",6.532458493214928e-7
"frill",2.3058772952760147e-7
"frisk",1.8011123116110477e-7
"frizz",2.403564679231632e-8
"frock",9.824992658915093e-7
"frond",4.3375794310700593e-7
"front",0.00009988297313900928
"frost",5.947320101386989e-6
"froth",7.803105352178591e-7
"frown",2.3366679044142525e-6
"fruit",0.00004125584425347727
"frump",1.7902620346287705e-8
"fryer",1.3679925201923182e-7
"fudge",3.346222405536252e-7
"fugal",8.756172381588973e-8
"fugue",4.4833294197636664e-7
"fully",0.00008028866224542639
"fumed",3.167176067526504e-7
"fumes",2.622526634620077e-6
"funds",0.00009131582145974272
"funky",2.629119366747681e-7
"funny",7.549954742146349e-6
"furor",3.2829482674933253e-7
"furry",4.888134452239787e-7
"furze",2.1379908233823945e-7
"fused",4.251813759672864e-6
"fusee",7.164383616192585e-8
"fussy",4.742180497902319e-7
"fusty",5.1151002470212586e-8
"futon",8.626567056071889e-8
"fuzzy",3.494380105613464e-6
"gabby",1.311166504032299e-8
"gable",8.417499092541049e-7
"gaffe",6.611922546801385e-8
"gaily",1.0588458515506308e-6
"gamin",4.376607017023568e-8
"gamma",5.9748521123280475e-6
"gammy",7.710497166763718e-9
"gamut",8.108438702529629e-7
"gassy",1.246776916735016e-7
"gator",8.096282604247747e-8
"gaudy",8.00812844308863e-7
"gaunt",8.755336939148064e-7
"gauze",2.11049345985504e-6
"gauzy",1.4570243894843467e-7
"gavel",3.948614523660044e-7
"gawky",8.72969027150422e-8
"gecko",9.837332940583726e-8
"gelid",2.431001317201871e-8
"genie",2.994850967052985e-7
"genre",5.425275270786302e-6
"genus",0.000013446520535079207
"geode",2.7050038895606832e-8
"getup",4.685797953079247e-8
"ghost",5.839886274986264e-6
"ghoul",1.0142615803899261e-7
"giant",0.000011507884752505988
"giddy",9.246117740536505e-7
"gimpy",1.3960744746217322e-8
"girth",9.682634858213506e-7
"given",0.000382781261069162
"giver",1.2679115049915717e-6
"glace",9.864357842282855e-8
"glade",4.891458624364869e-7
"gland",7.864857740942776e-6
"glans",3.339952477770804e-7
"glare",3.1597948255964293e-6
"glass",0.00005946836707898235
"glaze",1.728370583542418e-6
"gleam",2.1035349186447e-6
"glean",5.143532605142143e-7
"glide",1.7362831520579545e-6
"glint",6.465659761942933e-7
