"broil",2.2136373849439555e-7
"broke",0.000024557685305494527
"bronc",5.839869352450812e-8
"brood",3.37076604482243e-6
"brook",3.153014595974369e-6
"broom",1.7000945313942915e-6
"broth",2.6574393640348336e-6
"brown",0.0000423700908413992
"bruin",3.0433479516636605e-8
"bruit",2.3397585707923036e-7
"brunt",9.10601181006258e-7
"brush",0.000011242804914789198
"brute",2.4953715585971957e-6
"buddy",1.372743656133443e-6
"budge",6.654438904972695e-7
"buggy",1.2918652013281998e-6
"bugle",5.85279976911639e-7
"build",0.00004417366306984434
"built",0.00008443078023398819
"bulge",1.1478748528617579e-6
"bulgy",2.155830473377838e-8
"bulky",2.049982435811775e-6
"bully",1.2776341506676632e-6
"bumpy",3.916211145281712e-7
"bunch",5.6791444870314254e-6
"bunny",2.959035872603936e-7
"burgh",9.243482417778504e-7
"burly",6.940965718445506e-7
"burnt",7.875934629952452e-6
"burro",1.9081848689783878e-7
"bursa",4.918170540142881e-7
"burst",0.000012747517989388616
"busby",1.2565717155503294e-8
"bushy",1.0067094757987449e-6
"busty",3.088989804144159e-8
"butte",1.204412141676717e-7
"butty",2.28982458356769e-8
"buxom",2.1959191191348784e-7
"buyer",0.000011866310392053471
"bylaw",3.358130600605253e-7
"byway",8.85361673899445e-8
"cabal",2.4846357589883535e-7
"caber",1.405579699403485e-8
"cabin",8.943145120804922e-6
"cable",0.000019234061770597988
"cacao",7.71786561147367e-7
"cache",2.221289227650609e-6
"caddy",1.374293108111837e-7
"cadet",1.118896376888093e-6
"cadge",2.1504024822313432e-8
"cadre",1.1299613514852492e-6
"cagey",8.28059238683425e-8
"cairn",4.3822500365993894e-7
"calla",6.85037302686628e-8
"calve",9.720334623602066e-8
"calyx",1.8968298187843918e-6
"camel",2.3051645035582515e-6
"cameo",3.3678315535844855e-7
"campy",4.9607649133252226e-8
"canal",0.000018925640194419323
"candy",3.5597764529424067e-6
"canny",3.0164774376280825e-7
"canoe",3.5471464591743346e-6
"canon",3.9821551318574884e-6
"canto",5.34949279794843e-7
"caper",2.3640060033506e-7
"capon",1.1834856472649271e-7
"carat",3.193432117864952e-7
"cards",0.00002110354906195413
"caret",1.050676700130215e-7
"cargo",0.000015522791881446522
"carob",1.0993584471391571e-7
"carol",3.0918279638001995e-7
"carom",2.179678368370188e-8
"carry",0.00007231212705549314
"carve",1.0964835086005228e-6
"cased",5.403702840892016e-7
"caste",5.818310210386404e-6
"catch",0.00002332161201318328
"cater",1.4040920712455283e-6
"catty",9.71076687220964e-8
"caulk",7.865016508686967e-8
"cause",0.00016441947096838187
"cavil",3.003394522863573e-7
"cease",0.000014283473944708168
"cecal",1.3370435213344956e-7
"cecum",3.664507707801332e-7
"cedar",2.7709753754628632e-6
"cello",8.017991261896866e-7
"chafe",2.0804743750374392e-7
"chaff",1.153334440308336e-6
"chain",0.000033024661088219006
"chair",0.00003269232931961676
"chalk",3.7555186497943387e-6
"champ",2.755522818953415e-7
"chant",1.8492857919210137e-6
"chaos",6.350773819227709e-6
"chard",2.122493968955957e-7
"charm",8.608101583128439e-6
"chart",0.000015828440695995123
"chary",2.0376138021255286e-7
"chase",4.92438669408042e-6
"chasm",1.1694363111821062e-6
"cheap",0.000012986646674483336
"cheat",1.8434268419721792e-6
"check",0.00004820182468268781
"cheek",9.359161039664972e-6
"cheep",3.925876808188622e-8
"cheer",3.77112126642042e-6
"chert",1.588404372021368e-6
"chess",2.275398412413391e-6
"chest",0.000023412117987152528
"chewy",1.2362912797781876e-7
"chick",2.3958305047268717e-6
"chide",2.9211573938267704e-7
