aback,9.348001844502783e-7
abaft,2.0072276708927237e-7
abase,9.217254681758404e-8
abash,3.1742076313638815e-8
abate,1.5337367625741966e-6
abbey,2.0241128787950113e-6
abbot,2.140389391264137e-6
abeam,1.0020252398969602e-7
abhor,5.679266113700455e-7
abide,4.3666750956866236e-6
abode,3.866558099694248e-6
abort,5.945326534923249e-7
about,0.0009888351548801072
above,0.0002800516664993145
abuse,0.00002572158438597462
abuzz,5.858032404987617e-8
abyss,1.768452920836762e-6
acorn,4.889270999874548e-7
acres,0.00004316798279635293
acrid,7.06279935045697e-7
actor,9.891099071096249e-6
acute,0.000026594988074093522
adage,7.587171816214267e-7
adapt,6.730967708165835e-6
adder,5.558733980243108e-7
addle,4.3395396489885846e-8
adept,1.4093179104425023e-6
adieu,7.101758122182739e-7
adios,2.3927755336510992e-8
adman,2.7427024469985478e-8
admit,0.000025636540763692105
admix,1.707498731480049e-8
adobe,8.260625149743657e-7
adopt,0.000022453857955091286
adore,1.353202596630217e-6
adorn,1.4194581245300256e-6
adult,0.00003524730936916873
aegis,7.559724438365361e-7
aerie,4.305809923176222e-8
affix,9.154001915903998e-7
afire,3.1137087201064096e-7
afoot,6.980311146426886e-7
afoul,2.8672551325899864e-7
after,0.0006412205221464199
again,0.0002563947892268247
agape,3.2565637600943076e-7
agate,6.007123924614036e-7
agave,1.591951585043515e-7
agent,0.00006068299888336827
aggro,1.8127518618763048e-8
agile,9.08594126426712e-7
aging,7.96322772255843e-6
aglow,2.921931557663736e-7
agony,4.366671581922946e-6
agree,0.000053002920436857935
ahead,0.00003248632831378855
aided,8.389855195568114e-6
aired,1.0614605350696632e-6
aisle,3.169392297146486e-6
alack,7.444032330160655e-8
alarm,0.000011435334567961355
album,4.072567518631646e-6
alder,6.841567995131437e-7
alert,7.552855131143278e-6
algae,3.7989574936878948e-6
algal,1.39751332744916e-6
alias,2.1152470823545756e-6
alibi,9.167735712219977e-7
alien,0.000011237891669235805
align,1.7746344548421692e-6
alike,0.00001638884082556832
alive,0.000023842143976140963
alkyd,2.0435221964796115e-7
allay,1.018583869840269e-6
alley,3.87400444943725e-6
allot,6.449392757848921e-7
allow,0.0000748216731367647
alloy,9.968064315929335e-6
aloes,3.02101948792718e-7
aloft,1.8234701701836414e-6
aloha,5.232129007351849e-8
alone,0.00010515061639493101
along,0.00017434990171457274
aloof,1.7721124983094889e-6
aloud,6.126108428749573e-6
alpha,5.8913493981368065e-6
altar,9.083351673576323e-6
alter,0.000015376305146949223
amass,3.492676075607531e-7
amaze,4.1752497682416273e-7
amber,2.2519721447357955e-6
ambit,5.821123769807658e-7
amble,1.3157842340575942e-7
amend,0.00002768387331972493
amide,9.463241232648575e-7
amigo,1.2905596184737079e-7
amine,1.7676023407557972e-6
amino,0.000012233831628978323
amiss,1.4163002549165817e-6
amity,7.554858229818028e-7
among,0.00023814544065208241
amour,5.442121654330847e-7
ample,0.000012906649820773954
amply,3.3401200019612024e-6
amuse,1.7711090677964903e-6
anent,2.892198961463143e-7
angel,7.855286750651957e-6
anger,0.00001728805310789724
angle,0.000037412649670439855
angry,0.00001642187020413526
angst,3.072258450945098e-7
anion,2.0901958583555484e-6
