cigar,3.3164826121196696e-06
rebut,9.532769985177167e-07
sissy,1.6552956102893972e-07
humph,2.488004122268779e-08
awake,7.115899013119049e-06
blush,2.5283396972829013e-06
focal,6.711228551529714e-06
evade,2.3487411964095718e-06
naval,1.6906498027871707e-05
serve,7.008702767339536e-05
heath,1.1696414204282684e-06
dwarf,3.114179304549848e-06
model,0.0001348409918347919
karma,9.41980435342685e-07
stink,7.545611730241164e-07
grade,4.433821465437622e-05
quiet,2.978439472047404e-05
bench,1.0000150255377357e-05
abate,1.5337367625741966e-06
feign,3.849323088856925e-07
major,0.0001405079105829302
death,0.00017024356739333467
fresh,4.725596417574484e-05
crust,5.430619144770076e-06
stool,3.7399225587293723e-06
colon,4.531984572877609e-06
abase,9.217254681758404e-08
marry,1.4474810926094992e-05
react,8.026501926928767e-06
batty,4.575878947294928e-08
pride,1.9846812963233542e-05
floss,3.298773686742748e-07
helix,1.6863303452303192e-06
croak,2.6356473084529443e-07
staff,8.324564045207861e-05
paper,0.00014814865294703904
unfed,9.686647286825106e-08
whelp,1.3507966707429628e-07
trawl,8.62392898875042e-07
outdo,3.2466624215701935e-07
adobe,8.260625149743657e-07
crazy,8.077725560245583e-06
sower,2.211070931599149e-07
repay,4.115900793832739e-06
digit,4.313149144886319e-06
crate,1.1782785470505863e-06
cluck,9.54209702200629e-08
spike,2.6442721230353014e-06
mimic,1.6724945504737792e-06
pound,2.202670375989251e-05
maxim,2.6402997532662714e-06
linen,6.296852245156021e-06
unmet,5.850127277442041e-07
flesh,2.0055799077605375e-05
booby,3.2257065902824846e-07
forth,7.204566028505629e-05
first,0.0007837939249180336
stand,7.54197127028495e-05
belly,5.996685469256092e-06
ivory,3.7313233496955547e-06
seedy,3.4383592849162654e-07
print,2.267905456720538e-05
yearn,5.970610425494131e-07
drain,9.759458535145406e-06
bribe,1.7663032430183767e-06
stout,5.223671013331098e-06
panel,2.1872632249508376e-05
crass,3.4678927112849183e-07
flume,6.409190618343942e-07
offal,5.265882715049867e-07
agree,5.3002920436857935e-05
error,6.600384453709476e-05
swirl,9.061543020821356e-07
argue,1.9429378340332513e-05
bleed,1.8550287876684961e-06
delta,3.974010941039064e-06
flick,7.087662910174233e-07
totem,6.369764279317962e-07
wooer,8.334956868302354e-08
front,9.988297313900928e-05
shrub,2.79175790895399e-06
parry,3.122272159204505e-07
biome,1.424409601442346e-07
lapel,3.4974863796182523e-07
start,6.903662918328802e-05
greet,3.1148962836701714e-06
goner,7.312191847508686e-08
golem,8.400854398096886e-08
lusty,6.797902898354089e-07
loopy,5.938556259909573e-08
round,7.409886935985633e-05
audit,1.1718934952055133e-05
lying,2.9016387377789244e-05
gamma,5.9748521123280475e-06
labor,9.549849480670208e-05
islet,9.542543696775612e-07
civic,7.71498069053041e-06
forge,2.4250777122996514e-06
corny,1.803222136151168e-07
moult,4.64348668502148e-07
basic,8.301232945703233e-05
salad,3.7128891549178685e-06
agate,6.007123924614036e-07
spicy,9.919375918441595e-07
spray,1.0024246884965e-05
essay,1.394529828514428e-05
fjord,3.514257674756284e-07
spend,2.762293160643773e-05
kebab,7.29983480742326e-08
guild,1.3842255097671661e-06
aback,9.348001844502783e-07
motor,4.966366096568548e-05
alone,0.00010515061639493101
hatch,2.936364963022272e-06
hyper,1.117678892024958e-06
thumb,7.175293164489504e-06
dowry,1.2549004984431498e-06
ought,5.8962416733319364e-05
belch,1.274190491243989e-07
dutch,1.2680921845578692e-07
pilot,1.8394326752788184e-05
tweed,4.169146749803261e-07
comet,1.8924252725201215e-06
jaunt,2.2700742578424948e-07
enema,6.257412843972905e-07
steed,1.0437403597511935e-06
abyss,1.768452920836762e-06
growl,9.982363531828207e-07
fling,1.2822988613515352e-06
dozen,1.91282146594807e-05
boozy,5.633731928252025e-08
erode,8.126781035066295e-07
world,0.0003134033811811262
gouge,3.618718904574236e-07
click,1.0953492914790258e-05
briar,1.9883182484864873e-07
great,0.00041366811319845426
altar,9.083351673576323e-06
pulpy,2.4437113331420776e-07
blurt,1.738869887633387e-07
coast,3.958087426972383e-05
duchy,7.797555142178343e-07
groin,1.2135198038628922e-06
fixer,2.1933485810442133e-07
group,0.00022401686348511393
