"piton",2.931339237460333e-8
"pitta",6.464501667028308e-8
"pivot",2.5632814542847305e-6
"pixel",2.472578835697068e-6
"pixie",1.0648282124516654e-7
"pizza",1.8868710201719841e-6
"place",0.0003636546060187878
"plaid",6.557596600461221e-7
"plain",0.000036511428017253737
"plait",2.930298349327008e-7
"plane",0.000039680148132933315
"plank",2.6944450944360177e-6
"plant",0.00011738867931037161
"plash",7.214387879765829e-8
"plate",0.00004663996275170775
"platy",2.4971744843664516e-7
"plaza",1.2874194762720177e-6
"plead",4.82150670540552e-6
"pleat",9.974621344095752e-8
"plebe",5.128610605209997e-8
"plonk",2.8399244220362484e-8
"pluck",1.4471957749988996e-6
"plumb",7.479581915270359e-7
"plume",2.0178236728714773e-6
"plump",1.7213536721592022e-6
"plumy",3.0752884234320693e-8
"plunk",5.709644056438928e-8
"plush",7.805442365893648e-7
"poach",1.0633186126756163e-7
"poesy",2.244678901469855e-7
"point",0.0003076297564576346
"poise",9.437326720532225e-7
"poker",1.5134757323245384e-6
"polar",7.1643204206081215e-6
"polio",8.642282344345837e-7
"polka",2.8868027580294044e-7
"polls",3.524123074096311e-6
"polyp",4.186655281096144e-7
"pooch",5.272371540624096e-8
"poppy",9.138852399958893e-7
"porch",6.054057338787687e-6
"porgy",2.6602495956206678e-8
"posed",7.5735270767588636e-6
"poser",9.608879173438564e-8
"posit",7.962533925640556e-7
"posse",6.806606992949084e-7
"potty",1.867539406528801e-7
"pouch",2.1739641307976077e-6
"pound",0.00002202670375989251
"power",0.0003336101626682167
"prang",1.4138839411690105e-8
"prank",3.177144449359588e-7
"prate",1.564171979614784e-7
"prawn",3.3602627767288654e-7
"preen",8.335936667352951e-8
"press",0.000052392194176033
"price",0.0001403063987458663
"pride",0.000019846812963233542
"prime",0.000018593053894401792
"primp",1.5003937518658016e-8
"print",0.00002267905456720538
"prion",2.059462767577871e-7
"prior",0.00008521994695957166
"prism",2.6825489587563073e-6
"privy",2.243776039975294e-6
"prize",0.000012187875828837245
"probe",8.094612683788356e-6
"prole",4.347031060243776e-8
"prone",5.786825431661084e-6
"prong",6.673506579593796e-7
"proof",0.00004901460189231799
"props",1.4375630221573068e-6
"prose",8.579456879664574e-6
"prosy",1.015997116662778e-7
"proud",0.000018968838872502907
"prove",0.00005081742669303234
"prowl",2.851677793281158e-7
"proxy",3.7246751505471333e-6
"prude",1.1945923392861846e-7
