"naiad",3.4170372172965233e-8
"naive",3.2386867160107854e-6
"naked",0.000011393884705724806
"names",0.00006814997107661199
"nanny",5.049265573927608e-7
"nappy",1.3457131869944588e-7
"nasal",5.362272316212753e-6
"nasty",2.695082842759585e-6
"natal",8.832918956126323e-7
"natty",7.366514872722575e-8
"naval",0.000016906498027871707
"navel",8.445244176829653e-7
"navvy",7.452412476742531e-8
"neath",4.0409932709663017e-7
"needs",0.00011554124627584104
"needy",3.443822713302838e-6
"ne'er",1.410562780797735e-6
"neigh",3.039410600556246e-7
"nerve",0.000021643744161453605
"nervy",7.541424547423223e-8
"never",0.0002884258849445523
"nevus",2.387730141930799e-7
"newel",8.631423129045442e-8
"newly",0.000021348320481426752
"newsy",4.8544261282335975e-8
"nexus",1.306878955010955e-6
"niche",2.6947648861188416e-6
"niece",3.233221618557526e-6
"nifty",1.3272682991153396e-7
"night",0.0001422621229651349
"ninja",1.0474735762781761e-7
"ninny",8.566600304140544e-8
"ninth",8.506725987273678e-6
"nippy",3.4957416089682426e-8
"niter",9.203676729312265e-8
"noble",0.000029447517145605806
"nobly",1.3044727180204708e-6
"nohow",5.979212546228982e-8
"noise",0.00003293061670929388
"noisy",3.8920047762454995e-6
"nomad",4.0449972191070113e-7
"nonce",2.0577972729411098e-7
"noose",6.256817281582141e-7
"north",0.0000759196449752657
"nosed",9.429259501690592e-7
"notch",3.3368331679091235e-6
"noted",0.0000754999796143958
"novel",0.000031671581473317496
"nubby",2.2925053774215654e-8
"nudge",4.6646595394876754e-7
"nurse",0.000017370457391691838
"nutty",2.3861784666981986e-7
"nylon",2.146380461283742e-6
"nymph",9.260014605198251e-7
"oaken",3.212196268978321e-7
"oakum",1.4394634810007803e-7
"oasis",9.409719661747742e-7
"oaten",6.14438768225319e-8
"obese",1.551776710565868e-6
"occur",0.00007389406060853061
"ocean",0.000021429547944125312
"ocher",1.806913066406319e-7
"octal",1.597238666145464e-7
"octet",2.3897914165558825e-7
"oddly",1.6454856888165016e-6
"odium",5.126707810206801e-7
"offal",5.265882715049867e-7
"offer",0.00007106627947656403
"often",0.00023671656664482962
"ohmic",4.337240810045556e-7
"oiled",1.127462108047813e-6
"okapi",2.6317559646996567e-8
"olden",9.591421879534375e-7
"older",0.00004770472851952546
"oldie",2.5603981727582326e-8
"olive",7.4090699868699334e-6
"omega",6.510784069839971e-7
"onion",4.044189737586449e-6
"onset",0.000010217730119504413
"oomph",4.339501045694026e-8
"opera",9.254995013484168e-6
"opine",1.596221737619734e-7
"opium",4.375579243282437e-6
"optic",4.7623170786307656e-6
"orate",7.238969022742684e-8
"orbit",8.099673679841331e-6
"order",0.0003910046672714699
"organ",0.000017782061644548912
"oriel",9.372510465586343e-8
"orris",8.138863414098917e-8
"osier",1.2113248507993068e-7
"other",0.001395587084867301
"otter",1.037215852722452e-6
"ounce",5.856963166458107e-6
"outdo",3.2466624215701935e-7
"outer",0.00002965063326677153
"outgo",2.10676027628784e-7
"outre",9.39763628019402e-8
"ovary",3.1567383403328246e-6
"ovate",2.4705098032966885e-6
"overt",3.64642984070159e-6
"ovoid",9.859341213630925e-7
"ovule",3.5963805617074564e-7
"owing",0.000024330678603120368
"owlet",3.234181470324198e-8
"owned",0.00004487925191456497
"owner",0.000054656147752942266
"oxbow",6.393339433374925e-8
"oxide",0.00001652009216621109
"ozone",4.309743752107439e-6
"pacer",7.912879762759479e-8
"padre",3.4382604622538814e-7
"paean",1.80838382488355e-7
"pagan",3.3623516998915306e-6
"pager",2.0825115200446246e-7
"pains",9.645711479348992e-6
"paint",0.000015950283965270357
"pally",4.7243015965484e-8
"palmy",1.4246701210145326e-7
"palsy",1.4705000835660348e-6
"panda",1.6273901845869296e-7
"panel",0.000021872632249508376
"panic",7.383427008716123e-6
"panto",2.627184269385266e-8
"pants",4.8318582531989455e-6
"papal",2.7469091639913964e-6
"papaw",3.621468392453005e-8
"paper",0.00014814865294703904
"parch",5.0442713624193006e-8
"parer",1.8411411436146496e-8
"parka",2.0640803282683025e-7
"parry",3.122272159204505e-7
"parse",3.8808636896500773e-7
"parts",0.0001348992856761651
"party",0.00015320978929984642
"pasha",1.994100638864366e-7
"passe",5.961594771263629e-7
"pasta",1.5472479660847913e-6
"paste",5.445409078054214e-6
"pasty",4.0884942037545114e-7
"patch",7.164617346505284e-6
"pater",2.844205969293158e-7
"patio",1.3837586365148642e-6
"patsy",4.8884400657146264e-8
"patty",1.506803103882595e-7
"pause",8.895829133644367e-6
"paved",4.050652210209606e-6
"payee",2.1200606640255777e-6
"payer",1.053383542626184e-6
"peace",0.00007479738449632826
"peach",2.8961398984103927e-6
"peaky",2.7034714873816548e-8
"pearl",2.942440614196606e-6
"peaty",2.778528729977891e-7
"pecan",5.40571914764553e-7
"pedal",1.8737989305939578e-6
"peeve",3.1668188534427513e-8
"pekoe",1.2908654976739626e-8
"penal",4.833150314299726e-6
"penny",4.759663460751963e-6
"peony",1.8290807110480694e-7
"peppy",4.35098420298026e-8
"perch",2.1594693152210205e-6
"peril",4.375123187499413e-6
"perky",1.6653233925646642e-7
"perry",9.364807370038892e-8
"pesky",1.7504076566379842e-7
"pesto",1.4152369193159654e-7
"petal",7.432851884626938e-7
"peter",2.7859066317608473e-7
"petty",6.071207377189949e-6
"pewee",2.4504599796735603e-8
"phage",1.3084231286517788e-6
"phase",0.00006830860831351634
"phial",2.440092129205696e-7
"phlox",1.1233640995238914e-7
"phone",0.00002881720446351604
"phony",6.214626067631019e-7
"photo",0.000011438032819418766
"piano",9.71656393276358e-6
"picky",1.6313103118346428e-7
"picot",2.877683160735474e-8
"piece",0.00005688300953850735
"piety",4.967137150843822e-6
"piggy",1.916395554963212e-7
"pilaf",4.126989728144213e-8
"piles",5.4098681419595604e-6
"pilot",0.000018394326752788184
"pinch",2.703502824462956e-6
"pinko",1.3290704684046703e-8
"pinny",1.3115998097897973e-8
"pinon",6.30439227506965e-8
"pinto",1.5140982654806225e-7
"pious",5.510926213615542e-6
"piper",3.498137057618629e-7
"pipit",3.615834136458634e-8
"pique",3.9942675717180185e-7
"piste",3.893051532133665e-8
"pitch",0.000012661295750375476
"pithy",3.9729423146879285e-7
