"rhino",2.805320504107891e-7
"rhyme",2.6491155827394303e-6
"ricer",2.0479387423669795e-8
"rider",3.4992662859263268e-6
"ridge",0.000010110314363888316
"rifle",6.956178877300876e-6
"right",0.00040390299649985587
"rigid",0.000013878545308701008
"rigor",1.2753846777640014e-6
"riled",1.7905384359030652e-7
"rimed",4.330877739613393e-8
"rings",0.000012667039248089199
"rinse",1.3663166661586061e-6
"ripen",1.165889376620181e-6
"risen",8.969546891662353e-6
"riser",7.268449024391081e-7
"risky",3.056559365361063e-6
"ritzy",4.4024103619997466e-8
"rival",9.623869924330685e-6
"river",0.00007673509314725689
"rivet",9.870975354939194e-7
"riyal",2.009115491336756e-8
"roach",3.503069531744993e-7
"roads",0.00003277740691351553
"roast",2.3162720121660475e-6
"robed",6.130526274703911e-7
"robin",8.437942585938924e-7
"robot",3.6658022322689734e-6
"rocky",5.660763136141854e-6
"rodeo",4.33054114526153e-7
"rogue",1.4075695270559679e-6
"roman",8.180887868050023e-7
"rondo",1.2036358223348315e-7
"rooms",0.00003326487954201994
"roomy",5.049858993526417e-7
"roost",7.312533746198812e-7
"roots",0.00002518656868913896
"roper",1.38761037449115e-7
"ropey",1.5051918212327097e-8
"rosin",8.054878970898116e-7
"rotor",4.894519344622543e-6
"rouge",5.109828537143162e-7
"rough",0.00002178431681193642
"round",0.00007409886935985633
"rouse",1.4077342010374812e-6
"route",0.000031441872703880115
"rover",2.8834636940165087e-7
"rowan",9.819953473258749e-8
"rowdy",3.699936225211398e-7
"rowel",2.7788562940884728e-8
"rower",1.266295173699998e-7
"royal",0.000021555645087545447
"ruble",3.2112166600695987e-7
"ruddy",9.952951461531393e-7
"rugby",6.994301992024601e-7
"ruled",0.000014172681964164392
"ruler",7.3670482837539295e-6
"rumba",6.418762696147731e-8
"rummy",7.182808130695284e-8
"rumor",1.8777548871180338e-6
"runic",1.250459955923255e-7
"runny",2.0858399496032529e-7
"runty",1.7992850642252544e-8
"rupee",1.0008580845374028e-6
"rural",0.00004406107204229776
"rushy",3.962085719903793e-8
"rusty",1.960571205278336e-6
"rutty",1.7815766373799988e-8
"saber",3.8334040915087943e-7
