"evoke",2.0357413880395425e-6
"exact",0.000028788012315445883
"exalt",8.664183259283648e-7
"excel",1.7030876226657017e-6
"exert",6.198292177939284e-6
"exile",6.528388042233101e-6
"exist",0.00005561458050632273
"expat",5.949258616325254e-8
"expel",1.6451978641153854e-6
"extol",3.679387438096263e-7
"extra",0.000035605368413450174
"exude",2.4075613186615894e-7
"exult",2.585663490281839e-7
"fable",1.8286082966123828e-6
"faced",0.00002281821265995003
"facet",1.957067684344809e-6
"faddy",8.681691604395175e-9
"faded",5.487480374495412e-6
"faint",9.901921071645474e-6
"fairy",4.5387027776799875e-6
"faith",0.00006452047757683515
"faker",5.4963459129603775e-8
"fakir",1.017177614998966e-7
"falls",0.00002371006661917238
"false",0.00003737108485793443
"famed",1.957961482798556e-6
"fancy",0.000012832239349345294
"farad",5.1863660871627586e-8
"farce",1.7005075161940593e-6
"fatal",0.00001476274779653284
"fated",1.3136898221123574e-6
"fatty",7.84766610248759e-6
"fatwa",1.1006501216358973e-7
"fault",0.00002650360210837342
"fauna",4.970642855052479e-6
"favor",0.00004233264265402489
"fazed",6.486068464664549e-8
"feast",7.171308054513167e-6
"fecal",1.4229142450635602e-6
"feces",1.6335833346071626e-6
"feign",3.849323088856925e-7
"feint",2.6207807960386815e-7
"fella",3.981188563637801e-7
"felon",6.820637966752182e-7
"femur",2.0914855922183393e-6
"fence",0.000010590677482452959
"feral",5.149670123555637e-7
"ferny",3.8043994903885777e-8
"ferry",4.093408878478028e-6
"fetal",5.319632903291567e-6
"fetch",3.548745202606748e-6
"fetid",4.437170732412495e-7
"fetus",3.3434531350213844e-6
"fever",0.00002065233876856619
"fewer",0.000018119902524801758
"fiber",0.000014728269892078228
"fichu",3.398300663680464e-8
"field",0.00017945958372437993
"fiend",8.293400876726579e-7
"fiery",3.681364683114123e-6
"fifth",0.000027579956268798977
"fifty",0.00004222880190196736
"fight",0.00003782537484608078
"filch",6.171223146501582e-8
"filer",2.338819605316633e-7
"filly",3.2352025323196886e-7
"filmy",2.3249656023015416e-7
"filth",1.6765923386398848e-6
"final",0.0001001215481553417
"finch",2.0897468907258097e-7
"finer",5.6437515002811615e-6
"finis",1.6735654822149815e-7
"fired",0.000015609717440507162
"first",0.0007837939249180336
"firth",6.999584312451435e-8
"fishy",3.065863970854388e-7
"fitly",4.940286474720356e-7
"fiver",9.931502444112468e-8
"fives",3.5739243311522833e-7
"fixed",0.00007515166624465656
"fixer",2.1933485810442133e-7
"fizzy",7.852282815317179e-8
"fjord",3.514257674756284e-7
"flack",4.348985303436206e-8
"flail",3.145215044543167e-7
"flair",7.466526073340345e-7
"flake",1.0553177592555973e-6
"flaky",3.302385217991122e-7
"flame",0.000013347585499081473
"flank",4.419144622781532e-6
"flaps",1.8407597901861328e-6
"flare",2.195347843075559e-6
"flash",8.77320129113661e-6
"flask",4.388234551719823e-6
"flats",3.6082176769168736e-6
"fleck",1.0436112685913252e-7
"fleet",0.000015942590830681953
"flesh",0.000020055799077605375
"flick",7.087662910174233e-7
"flier",2.9320216347884235e-7
